Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,205,1785,0,0,15,0,19:37:07,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,205,1786,0,0,15,0,19:37:07,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,205,1787,0,0,15,0,19:37:07,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,205,1788,0,0,15,0,19:37:07,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,205,1789,0,0,15,0,19:37:07,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,205,1790,0,0,15,0,19:37:07,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1792,0,0,15,0,19:37:07,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1793,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1794,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1795,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1796,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1797,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1798,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,206,1799,0,0,15,0,19:37:08,34.723756,-86.20080,2075343,206,1799,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1800,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1801,0,0,15,0,19:37:08,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1802,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1803,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1804,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1805,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1806,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,207,1807,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,05343,207,1807,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1808,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1809,0,0,15,0,19:37:09,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1810,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1811,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1812,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1813,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1814,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1815,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,208,1815,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1816,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1817,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1818,0,0,15,0,19:37:10,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1819,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1820,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1821,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1822,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1823,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,209,1823,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1824,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1825,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1826,0,0,15,0,19:37:11,34.723760,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1827,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1828,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1829,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1830,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1831,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,210,1831,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,211,1832,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,211,1833,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,211,1834,0,0,15,0,19:37:12,34.723764,-86.20080,207.0,9,0,0,0,3,0,0
5343,211,1835,0,0,15,0,19:37:13,34.723772,-86.20080,207.0,9,0,0,0,3,0,0
5343,211,1836,0,0,15,0,19:37:13,34.723772,-86.20072,207.0,9,0,0,0,3,0,0
5343,211,1837,0,0,15,0,19:37:13,34.723772,-86.20072,207.0,9,0,0,0,3,0,0
5343,211,1838,0,0,15,0,19:37:13,34.723772,-86.20072,207.0,9,0,0,0,3,0,0
5343,211,1839,0,0,15,0,19:37:13,34.723772,-86.20072,207.0,9,0,0,0,3,0,0
5343,212,1841,0,0,15,0,19:37:13,34.723772,-86.20072,207.0,9,0,0,0,3,0,0
5343,20,179,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,23,208,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,23,209,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,27,239,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,27,240,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,30,268,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,30,269,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,34,298,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,34,299,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,37,328,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,37,329,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,37,330,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,41,360,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,44,388,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,44,389,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,44,390,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,47,419,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,47,420,-21740,46264,15,0,00:00:00,0.0,0.0,0.5343,47,420,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,51,448,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,51,449,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,51,450,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,55,484,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,55,485,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,58,509,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,58,512,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,58,513,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,58,514,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,58,515,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,58,516,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,519,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,520,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,521,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,522,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,523,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,524,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,525,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,59,525,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,526,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,527,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,528,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,529,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,530,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,531,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,532,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,533,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,60,534,-21740,46264,15,0,00:00:00,0.0,0.0,5343,60,534,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,535,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,536,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,537,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,538,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,539,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,540,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,541,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,61,542,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,544,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,545,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,546,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,547,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,548,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,549,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,550,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,551,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,552,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,62,552,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,553,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,554,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,555,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,556,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,557,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,558,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,559,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,560,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,63,560,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,561,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,562,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,563,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,564,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,565,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,566,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,567,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,568,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,64,569,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,5343,64,569,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,570,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,571,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,572,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,573,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,574,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,575,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,576,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,65,577,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,579,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,580,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,581,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,582,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,583,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,584,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,585,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,66,586,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,588,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,589,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,590,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,591,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,592,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,593,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,594,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,595,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,67,595,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,596,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,597,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,598,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,599,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,600,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,601,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,602,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,603,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,68,604,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,5343,68,604,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,605,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,606,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,607,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,608,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,609,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,610,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,611,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,69,612,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,614,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,615,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,616,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,617,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,618,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,619,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,620,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,621,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,70,622,-25343,70,622,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,623,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,624,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,625,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,626,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,627,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,628,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,629,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,630,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,71,630,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,631,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,632,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,633,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,634,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,635,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,636,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,637,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,638,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,639,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,72,639,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,640,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,641,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,642,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,643,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,644,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,645,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,646,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,73,647,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,649,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,650,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,651,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,652,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,653,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,654,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,655,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,656,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,74,657,-21740,45343,74,657,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,658,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,659,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,660,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,661,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,662,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,663,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,664,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,665,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,75,665,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,666,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,667,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,668,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,669,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,670,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,671,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,672,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,673,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,674,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,76,674,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,675,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,676,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,677,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,678,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,679,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,680,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,681,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,682,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,77,683,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,5343,77,683,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,684,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,685,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,686,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,687,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,688,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,689,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,690,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,78,691,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,693,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,694,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,695,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,696,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,697,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,698,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,699,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,79,700,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
