Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,903,903,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,904,904,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,905,905,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,906,906,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,907,907,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,908,908,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,909,909,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,910,910,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,911,911,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,912,912,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,913,913,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,914,914,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,915,915,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,916,916,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,917,917,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,918,918,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,919,919,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,920,920,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,921,921,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,922,922,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,923,923,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,924,924,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,925,925,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,926,926,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,927,927,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,928,928,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,929,929,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,930,930,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,931,931,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,932,932,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,933,933,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,934,934,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,935,935,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,936,936,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,937,937,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,938,938,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,939,939,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,940,940,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,941,941,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,942,942,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,943,943,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,944,944,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,945,945,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,946,946,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,947,947,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,948,948,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,949,949,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,950,950,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,951,951,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,952,952,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,953,953,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,954,954,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,955,955,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,956,956,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,957,957,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,958,958,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,959,959,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,960,960,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,961,961,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,962,962,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,963,963,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,964,964,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,965,965,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,966,966,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,967,967,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,968,968,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,969,969,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,970,970,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,971,971,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,972,972,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,973,973,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,974,974,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,975,975,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,976,976,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,977,977,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,978,978,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,979,979,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,980,980,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,981,981,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,982,982,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,983,983,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,984,984,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,985,985,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,986,986,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,987,987,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,988,988,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,989,989,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,990,990,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,991,991,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,992,992,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,993,993,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,994,994,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,995,995,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,996,996,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,997,997,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,998,998,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,999,999,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1000,1000,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1001,1001,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1002,1002,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1003,1003,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1004,1004,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1005,1005,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1006,1006,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1007,1007,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1008,1008,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1009,1009,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1010,1010,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1011,1011,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1012,1012,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1013,1013,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1014,1014,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1015,1015,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1016,1016,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1017,1017,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1018,1018,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1019,1019,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1020,1020,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1021,1021,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1022,1022,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1023,1023,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1024,1024,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1025,1025,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1026,1026,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1027,1027,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1028,1028,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1029,1029,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1030,1030,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1031,1031,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1032,1032,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1033,1033,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1034,1034,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1035,1035,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1036,1036,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1037,1037,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1038,1038,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1039,1039,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1040,1040,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1041,1041,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1042,1042,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1043,1043,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1044,1044,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1045,1045,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1046,1046,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1047,1047,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1048,1048,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1049,1049,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1050,1050,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1051,1051,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1052,1052,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1053,1053,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1054,1054,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1055,1055,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1056,1056,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1057,1057,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1058,1058,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1059,1059,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1060,1060,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1061,1061,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1062,1062,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1063,1063,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1064,1064,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1065,1065,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1066,1066,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1067,1067,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1068,1068,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1069,1069,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1070,1070,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1071,1071,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1072,1072,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1073,1073,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1074,1074,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1075,1075,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1076,1076,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1077,1077,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1078,1078,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1079,1079,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1080,1080,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1081,1081,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1082,1082,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1083,1083,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1084,1084,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1085,1085,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1086,1086,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1087,1087,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1088,1088,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1089,1089,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1090,1090,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1091,1091,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1092,1092,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1093,1093,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1094,1094,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1095,1095,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1096,1096,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1097,1097,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1098,1098,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1099,1099,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1100,1100,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1101,1101,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1102,1102,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1103,1103,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1104,1104,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1105,1105,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1106,1106,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1107,1107,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1108,1108,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1109,1109,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1110,1110,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1111,1111,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1112,1112,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1113,1113,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1114,1114,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1115,1115,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1116,1116,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1117,1117,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1118,1118,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1119,1119,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1120,1120,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1121,1121,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1122,1122,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1123,1123,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1124,1124,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1125,1125,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1126,1126,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1127,1127,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1128,1128,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1129,1129,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1130,1130,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1131,1131,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1132,1132,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1133,1133,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1134,1134,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1135,1135,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1136,1136,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1137,1137,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1138,1138,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1139,1139,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1140,1140,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1141,1141,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1142,1142,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1143,1143,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1144,1144,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1145,1145,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1146,1146,-1,98695,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1147,1147,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1148,1148,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1149,1149,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1150,1150,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1151,1151,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1152,1152,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1153,1153,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1154,1154,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1155,1155,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1156,1156,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1157,1157,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1158,1158,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1159,1159,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1160,1160,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1161,1161,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1162,1162,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1163,1163,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1164,1164,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1165,1165,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1166,1166,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1167,1167,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1168,1168,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1169,1169,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1170,1170,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1171,1171,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1172,1172,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1173,1173,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1174,1174,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1175,1175,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1176,1176,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1177,1177,-1,98696,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1178,1178,-1,98697,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1179,1179,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1180,1180,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1181,1181,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1182,1182,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1183,1183,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1184,1184,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1185,1185,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1186,1186,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1187,1187,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1188,1188,-1,98700,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1189,1189,-1,98699,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1190,1190,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1191,1191,-1,98698,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
